grid_id,row,column,x,y,z,sionna_rssi_dbm,path_gain_linear
grid-r013-c052,13,52,39.625,10.375,0.44999998807907104,-61.41028181877212,7.227229037454208e-09
grid-r014-c000,14,0,0.625,11.125,0.44999998807907104,-59.59244026211313,1.0983884912718622e-08
grid-r014-c001,14,1,1.375,11.125,0.44999998807907104,-58.94827478085094,1.2740090760132716e-08
grid-r014-c002,14,2,2.125,11.125,0.44999998807907104,-58.340010205838226,1.4655443969502358e-08
grid-r014-c005,14,5,4.375,11.125,0.44999998807907104,-63.92688446949684,4.048662294309224e-09
grid-r014-c006,14,6,5.125,11.125,0.44999998807907104,-61.6508907146474,6.83771395060262e-09
grid-r014-c049,14,49,37.375,11.125,0.44999998807907104,-82.71772019087307,5.348450501929669e-11
grid-r014-c050,14,50,38.125,11.125,0.44999998807907104,-58.48966213594872,1.4159039274375118e-08
grid-r014-c051,14,51,38.875,11.125,0.44999998807907104,-58.45121461013389,1.4284943894438129e-08
grid-r014-c052,14,52,39.625,11.125,0.44999998807907104,-59.59004728534835,1.0989938736827298e-08
grid-r015-c000,15,0,0.625,11.875,0.44999998807907104,-57.24188020864577,1.8871741502834993e-08
grid-r015-c001,15,1,1.375,11.875,0.44999998807907104,-56.79864640973396,2.0899474151292452e-08
grid-r015-c002,15,2,2.125,11.875,0.44999998807907104,-56.724189236063395,2.1260872173911594e-08
grid-r015-c005,15,5,4.375,11.875,0.44999998807907104,-60.9692424935421,7.999737761110737e-09
grid-r015-c006,15,6,5.125,11.875,0.44999998807907104,-59.30035179105498,1.1748023887037107e-08
grid-r015-c049,15,49,37.375,11.875,0.44999998807907104,-83.63660796969968,4.328517752560934e-11
grid-r015-c050,15,50,38.125,11.875,0.44999998807907104,-57.640923208424255,1.721502584928203e-08
grid-r015-c051,15,51,38.875,11.875,0.44999998807907104,-56.91860024015324,2.0330121586198402e-08
grid-r015-c052,15,52,39.625,11.875,0.44999998807907104,-56.92860579168483,2.0283337676119118e-08
grid-r016-c000,16,0,0.625,12.625,0.44999998807907104,-54.719449600159294,3.373300572206972e-08
grid-r016-c001,16,1,1.375,12.625,0.44999998807907104,-54.130753457889284,3.8629995202654754e-08
grid-r016-c002,16,2,2.125,12.625,0.44999998807907104,-53.208990450441576,4.77640291762782e-08
grid-r016-c005,16,5,4.375,12.625,0.44999998807907104,-57.770489302236854,1.670902349815151e-08
grid-r016-c006,16,6,5.125,12.625,0.44999998807907104,-56.5274628684661,2.2246091191391315e-08
grid-r016-c049,16,49,37.375,12.625,0.44999998807907104,-77.26875468445479,1.8755322295227472e-10
grid-r016-c050,16,50,38.125,12.625,0.44999998807907104,-53.7581582378763,4.2090508856063025e-08
grid-r016-c051,16,51,38.875,12.625,0.44999998807907104,-55.66500254213511,2.7133120639177832e-08
grid-r016-c052,16,52,39.625,12.625,0.44999998807907104,-56.290909206712655,2.349140970636654e-08
grid-r017-c000,17,0,0.625,13.375,0.44999998807907104,-49.7056956951202,1.0701149477654326e-07
grid-r017-c001,17,1,1.375,13.375,0.44999998807907104,-51.67658173084733,6.797384344281454e-08
grid-r017-c002,17,2,2.125,13.375,0.44999998807907104,-52.4800784344597,5.6492677202868435e-08
grid-r017-c005,17,5,4.375,13.375,0.44999998807907104,-53.538867215902414,4.4270382915101436e-08
grid-r017-c006,17,6,5.125,13.375,0.44999998807907104,-52.566915780824246,5.5374322016632505e-08
grid-r017-c049,17,49,37.375,13.375,0.44999998807907104,-77.30837073041238,1.8585015471028754e-10
grid-r017-c050,17,50,38.125,13.375,0.44999998807907104,-52.73238380752203,5.330422325755535e-08
grid-r017-c051,17,51,38.875,13.375,0.44999998807907104,-52.70481453488512,5.364367794413738e-08
grid-r017-c052,17,52,39.625,13.375,0.44999998807907104,-53.147778334372475,4.8442011291172093e-08
grid-r018-c000,18,0,0.625,14.125,0.44999998807907104,-44.20825632352714,3.794673091306322e-07
grid-r018-c001,18,1,1.375,14.125,0.44999998807907104,-45.76923035298839,2.6489695414966263e-07
grid-r018-c002,18,2,2.125,14.125,0.44999998807907104,-48.26761084103178,1.4901806366651726e-07
grid-r018-c005,18,5,4.375,14.125,0.44999998807907104,-45.48725366529264,2.8266669005461154e-07
grid-r018-c006,18,6,5.125,14.125,0.44999998807907104,-47.91371740183301,1.6166956129382015e-07
grid-r018-c049,18,49,37.375,14.125,0.44999998807907104,-77.20130225614609,1.904889440629276e-10
grid-r018-c050,18,50,38.125,14.125,0.44999998807907104,-52.32395207347652,5.856050222519116e-08
grid-r018-c051,18,51,38.875,14.125,0.44999998807907104,-51.88525355089757,6.478502712070622e-08
grid-r018-c052,18,52,39.625,14.125,0.44999998807907104,-50.56692941569443,8.776211046779281e-08
grid-r019-c000,19,0,0.625,14.875,0.44999998807907104,-41.219818864082725,7.551237217739981e-07
grid-r019-c001,19,1,1.375,14.875,0.44999998807907104,-40.8720659526542,8.180755344255886e-07
grid-r019-c002,19,2,2.125,14.875,0.44999998807907104,-40.79873344239158,8.320063784594822e-07
grid-r019-c003,19,3,2.875,14.875,0.44999998807907104,-41.23971386259331,7.516724167544453e-07
grid-r019-c004,19,4,3.625,14.875,0.44999998807907104,-41.334547100243874,7.354366857725836e-07
grid-r019-c005,19,5,4.375,14.875,0.44999998807907104,-40.31377076620437,9.30299790979916e-07
grid-r019-c006,19,6,5.125,14.875,0.44999998807907104,-39.797240688561374,1.0477940577402478e-06
grid-r019-c007,19,7,5.875,14.875,0.44999998807907104,-39.86192820832309,1.0323029755454627e-06
grid-r019-c008,19,8,6.625,14.875,0.44999998807907104,-39.64749360013657,1.0845526503544534e-06
grid-r019-c009,19,9,7.375,14.875,0.44999998807907104,-39.384813585844,1.1521755141075118e-06
grid-r019-c010,19,10,8.125,14.875,0.44999998807907104,-39.14113178193836,1.2186719686724246e-06
grid-r019-c011,19,11,8.875,14.875,0.44999998807907104,-38.87503761812226,1.2956754744664067e-06
grid-r019-c012,19,12,9.625,14.875,0.44999998807907104,-38.57009507170251,1.3899222039981396e-06
grid-r019-c013,19,13,10.375,14.875,0.44999998807907104,-38.26901373642415,1.4896993434376782e-06
grid-r019-c014,19,14,11.125,14.875,0.44999998807907104,-37.938385612604925,1.607538706593914e-06
grid-r019-c015,19,15,11.875,14.875,0.44999998807907104,-37.584661809275424,1.7439491557524889e-06
grid-r019-c016,19,16,12.625,14.875,0.44999998807907104,-37.2075379370418,1.9021563275600784e-06
grid-r019-c017,19,17,13.375,14.875,0.44999998807907104,-36.78913620350231,2.094529008900281e-06
grid-r019-c018,19,18,14.125,14.875,0.44999998807907104,-36.33750495988167,2.324071601833566e-06
grid-r019-c019,19,19,14.875,14.875,0.44999998807907104,-35.834457401599344,2.609481725812657e-06
grid-r019-c020,19,20,15.625,14.875,0.44999998807907104,-35.29107519984268,2.9572802304755896e-06
grid-r019-c021,19,21,16.375,14.875,0.44999998807907104,-34.70629714935796,3.3835319754871307e-06
grid-r019-c022,19,22,17.125,14.875,0.44999998807907104,-34.06864808616889,3.918638412869768e-06
grid-r019-c023,19,23,17.875,14.875,0.44999998807907104,-33.39046068684474,4.5809329094481654e-06
grid-r019-c024,19,24,18.625,14.875,0.44999998807907104,-32.66939571879582,5.408295692177489e-06
grid-r019-c025,19,25,19.375,14.875,0.44999998807907104,-31.980252179088787,6.338329058053205e-06
grid-r019-c026,19,26,20.125,14.875,0.44999998807907104,-31.372472108405503,7.290424036909826e-06
grid-r019-c027,19,27,20.875,14.875,0.44999998807907104,-30.948859781214715,8.037371117097791e-06
grid-r019-c028,19,28,21.625,14.875,0.44999998807907104,-30.77242421447731,8.37061907077441e-06
grid-r019-c029,19,29,22.375,14.875,0.44999998807907104,-30.92722014891993,8.077518941718154e-06
grid-r019-c030,19,30,23.125,14.875,0.44999998807907104,-31.346583822822964,7.3340120252396446e-06
grid-r019-c031,19,31,23.875,14.875,0.44999998807907104,-31.944984187157843,6.3900106397341006e-06
grid-r019-c032,19,32,24.625,14.875,0.44999998807907104,-32.63250859741356,5.454427082440816e-06
grid-r019-c033,19,33,25.375,14.875,0.44999998807907104,-33.355716204415614,4.617728336597793e-06
grid-r019-c034,19,34,26.125,14.875,0.44999998807907104,-34.032729705576266,3.951181952288607e-06
grid-r019-c035,19,35,26.875,14.875,0.44999998807907104,-34.66008689784292,3.4197259992652107e-06
grid-r019-c036,19,36,27.625,14.875,0.44999998807907104,-35.241634522219975,2.9911386718595168e-06
grid-r019-c037,19,37,28.375,14.875,0.44999998807907104,-35.733011294567014,2.6711536520451773e-06
grid-r019-c038,19,38,29.125,14.875,0.44999998807907104,-36.17934368841133,2.4102696443151217e-06
grid-r019-c039,19,39,29.875,14.875,0.44999998807907104,-36.56098154821975,2.207505758633488e-06
grid-r019-c040,19,40,30.625,14.875,0.44999998807907104,-36.89576122259957,2.043731683443184e-06
grid-r019-c041,19,41,31.375,14.875,0.44999998807907104,-37.180745774685576,1.913927235364099e-06
grid-r019-c042,19,42,32.125,14.875,0.44999998807907104,-37.34148151538533,1.8443861335981637e-06
grid-r019-c049,19,49,37.375,14.875,0.44999998807907104,-74.60354171103097,3.46454198663082e-10
grid-r019-c050,19,50,38.125,14.875,0.44999998807907104,-49.52894429254131,1.1145654355004808e-07
grid-r019-c051,19,51,38.875,14.875,0.44999998807907104,-47.78303509215398,1.666082454221396e-07
grid-r019-c052,19,52,39.625,14.875,0.44999998807907104,-45.86722891685304,2.5898648914335354e-07
grid-r020-c000,20,0,0.625,15.625,0.44999998807907104,-40.61797806211271,8.673655997881724e-07
grid-r020-c001,20,1,1.375,15.625,0.44999998807907104,-40.337677520240824,9.251928076992044e-07
grid-r020-c002,20,2,2.125,15.625,0.44999998807907104,-39.987325074758864,1.0029227723862277e-06
grid-r020-c003,20,3,2.875,15.625,0.44999998807907104,-39.721643494501,1.0661925671229255e-06
grid-r020-c004,20,4,3.625,15.625,0.44999998807907104,-39.52163864264126,1.1164419220222044e-06
grid-r020-c005,20,5,4.375,15.625,0.44999998807907104,-39.2344548126983,1.1927639889108832e-06
grid-r020-c006,20,6,5.125,15.625,0.44999998807907104,-38.928270647452656,1.2798908528566244e-06
grid-r020-c007,20,7,5.875,15.625,0.44999998807907104,-38.72136162728762,1.3423440350379678e-06
grid-r020-c008,20,8,6.625,15.625,0.44999998807907104,-38.50808592097461,1.4099100553721655e-06
grid-r020-c009,20,9,7.375,15.625,0.44999998807907104,-38.25112936094661,1.4958466181269614e-06
grid-r020-c010,20,10,8.125,15.625,0.44999998807907104,-37.97844734569039,1.5927780623314902e-06
grid-r020-c011,20,11,8.875,15.625,0.44999998807907104,-37.704542213153935,1.6964684164122446e-06
grid-r020-c012,20,12,9.625,15.625,0.44999998807907104,-37.41688877882843,1.8126381746697007e-06
grid-r020-c013,20,13,10.375,15.625,0.44999998807907104,-37.11872487639367,1.941455820997362e-06
grid-r020-c014,20,14,11.125,15.625,0.44999998807907104,-36.79090498266716,2.0936761302436935e-06
grid-r020-c015,20,15,11.875,15.625,0.44999998807907104,-36.41314892079278,2.2839421944809146e-06
grid-r020-c016,20,16,12.625,15.625,0.44999998807907104,-36.0319232935441,2.493490228516748e-06
grid-r020-c017,20,17,13.375,15.625,0.44999998807907104,-35.60489127690198,2.7511284770298516e-06
grid-r020-c018,20,18,14.125,15.625,0.44999998807907104,-35.11507774409389,3.0795852126175305e-06
grid-r020-c019,20,19,14.875,15.625,0.44999998807907104,-34.597556892593005,3.4693196084845113e-06
grid-r020-c020,20,20,15.625,15.625,0.44999998807907104,-34.016655276857946,3.965833457186818e-06
grid-r020-c021,20,21,16.375,15.625,0.44999998807907104,-33.363696902526634,4.6092504817352165e-06
grid-r020-c022,20,22,17.125,15.625,0.44999998807907104,-32.63566853855416,5.450459866551682e-06
grid-r020-c023,20,23,17.875,15.625,0.44999998807907104,-31.83329289190226,6.556479547725758e-06
grid-r020-c024,20,24,18.625,15.625,0.44999998807907104,-30.958337706619467,8.019849701668136e-06
grid-r020-c025,20,25,19.375,15.625,0.44999998807907104,-30.038342934990403,9.912100722431205e-06
grid-r020-c026,20,26,20.125,15.625,0.44999998807907104,-29.079412243694982,1.2361147128103767e-05
grid-r020-c027,20,27,20.875,15.625,0.44999998807907104,-28.32707115684621,1.4699172425025608e-05
grid-r020-c028,20,28,21.625,15.625,0.44999998807907104,-28.02122382478626,1.5771667676744983e-05
grid-r020-c029,20,29,22.375,15.625,0.44999998807907104,-28.283333086980903,1.4847956663288642e-05
grid-r020-c030,20,30,23.125,15.625,0.44999998807907104,-29.009597020247845,1.2561465155158658e-05
grid-r020-c031,20,31,23.875,15.625,0.44999998807907104,-29.957280393769366,1.0098850907525048e-05
grid-r020-c032,20,32,24.625,15.625,0.44999998807907104,-30.882424603968623,8.161266123352107e-06
grid-r020-c033,20,33,25.375,15.625,0.44999998807907104,-31.742753693749165,6.694599960610503e-06
grid-r020-c034,20,34,26.125,15.625,0.44999998807907104,-32.541647509082374,5.56974418941536e-06
grid-r020-c035,20,35,26.875,15.625,0.44999998807907104,-33.261780947416646,4.718694981420413e-06
grid-r020-c036,20,36,27.625,15.625,0.44999998807907104,-33.892933644775056,4.08043661082047e-06
grid-r020-c037,20,37,28.375,15.625,0.44999998807907104,-34.470882771415134,3.572002242435701e-06
grid-r020-c038,20,38,29.125,15.625,0.44999998807907104,-34.98601156774229,3.1724796372145647e-06
grid-r020-c039,20,39,29.875,15.625,0.44999998807907104,-35.437758275792206,2.85906594399421e-06
grid-r020-c040,20,40,30.625,15.625,0.44999998807907104,-35.825118288576085,2.6150992198381573e-06
grid-r020-c041,20,41,31.375,15.625,0.44999998807907104,-36.111758342630445,2.4480718820996117e-06
grid-r020-c042,20,42,32.125,15.625,0.44999998807907104,-36.341822698130585,2.321762167412089e-06
grid-r020-c043,20,43,32.875,15.625,0.44999998807907104,-40.69768105213356,8.515926310792565e-07
grid-r020-c044,20,44,33.625,15.625,0.44999998807907104,-41.56936260900484,6.967287617953843e-07
grid-r020-c045,20,45,34.375,15.625,0.44999998807907104,-41.701182675132074,6.758988888577733e-07
grid-r020-c046,20,46,35.125,15.625,0.44999998807907104,-41.972590156007584,6.349521299853222e-07
grid-r020-c047,20,47,35.875,15.625,0.44999998807907104,-42.27014556890555,5.929054509579146e-07
grid-r020-c048,20,48,36.625,15.625,0.44999998807907104,-42.51390922993414,5.605431852018228e-07
grid-r020-c049,20,49,37.375,15.625,0.44999998807907104,-42.810078404919814,5.235909839029773e-07
grid-r020-c050,20,50,38.125,15.625,0.44999998807907104,-41.866959297350725,6.505850365101651e-07
grid-r020-c051,20,51,38.875,15.625,0.44999998807907104,-41.410319659618125,7.227166065604251e-07
grid-r020-c052,20,52,39.625,15.625,0.44999998807907104,-41.2792507212326,7.448604719684226e-07
grid-r021-c000,21,0,0.625,16.375,0.44999998807907104,-39.81607538689724,1.0432597719045589e-06
grid-r021-c001,21,1,1.375,16.375,0.44999998807907104,-39.83773325717473,1.0380700814494048e-06
grid-r021-c002,21,2,2.125,16.375,0.44999998807907104,-39.822615116021886,1.0416899840492988e-06
grid-r021-c003,21,3,2.875,16.375,0.44999998807907104,-39.60965111761774,1.0940442507489934e-06
grid-r021-c004,21,4,3.625,16.375,0.44999998807907104,-39.320211698530976,1.1694423847075086e-06
grid-r021-c005,21,5,4.375,16.375,0.44999998807907104,-39.0910450983837,1.2328081311352435e-06
grid-r021-c006,21,6,5.125,16.375,0.44999998807907104,-38.89513029437617,1.2896948646812234e-06
grid-r021-c007,21,7,5.875,16.375,0.44999998807907104,-38.698914545686236,1.3493000778908026e-06
grid-r021-c008,21,8,6.625,16.375,0.44999998807907104,-38.504186911157134,1.4111764130575466e-06
grid-r021-c009,21,9,7.375,16.375,0.44999998807907104,-38.29089163038921,1.482213747294736e-06
grid-r021-c010,21,10,8.125,16.375,0.44999998807907104,-38.0696112118008,1.5596921230098815e-06
grid-r021-c011,21,11,8.875,16.375,0.44999998807907104,-37.789029031318044,1.6637845874356572e-06
grid-r021-c012,21,12,9.625,16.375,0.44999998807907104,-37.512975281306716,1.772974428604357e-06
grid-r021-c013,21,13,10.375,16.375,0.44999998807907104,-37.18888150670623,1.9103451904811664e-06
grid-r021-c014,21,14,11.125,16.375,0.44999998807907104,-36.84964955663747,2.0655468233599095e-06
grid-r021-c015,21,15,11.875,16.375,0.44999998807907104,-36.45962398694608,2.2596314011025243e-06
grid-r021-c016,21,16,12.625,16.375,0.44999998807907104,-36.047063747341205,2.4848125121934572e-06
grid-r021-c017,21,17,13.375,16.375,0.44999998807907104,-35.59964970943851,2.754450861175428e-06
grid-r021-c018,21,18,14.125,16.375,0.44999998807907104,-35.10025565354869,3.090113523285254e-06
grid-r021-c019,21,19,14.875,16.375,0.44999998807907104,-34.54759149152508,3.509464477247093e-06
grid-r021-c020,21,20,15.625,16.375,0.44999998807907104,-33.916497727512514,4.058356807945529e-06
grid-r021-c021,21,21,16.375,16.375,0.44999998807907104,-33.20260321541831,4.78343281429261e-06
grid-r021-c022,21,22,17.125,16.375,0.44999998807907104,-32.3619416961955,5.805048203910701e-06
grid-r021-c023,21,23,17.875,16.375,0.44999998807907104,-31.384804508485608,7.2697512223385274e-06
grid-r021-c024,21,24,18.625,16.375,0.44999998807907104,-30.270910546677392,9.395263077749405e-06
grid-r021-c025,21,25,19.375,16.375,0.44999998807907104,-28.906303730732944,1.2863810297858436e-05
grid-r021-c026,21,26,20.125,16.375,0.44999998807907104,-27.44429540976553,1.8012353393714875e-05
grid-r021-c027,21,27,20.875,16.375,0.44999998807907104,-26.112711845453596,2.447534461680334e-05
grid-r021-c028,21,28,21.625,16.375,0.44999998807907104,-25.477370910645753,2.833106555044651e-05
grid-r021-c029,21,29,22.375,16.375,0.44999998807907104,-26.03465811624887,2.4919205316109583e-05
grid-r021-c030,21,30,23.125,16.375,0.44999998807907104,-27.331100456157735,1.848800093284808e-05
grid-r021-c031,21,31,23.875,16.375,0.44999998807907104,-28.7930676533082,1.3203626622271258e-05
grid-r021-c032,21,32,24.625,16.375,0.44999998807907104,-30.15554483919024,9.648182640376035e-06
grid-r021-c033,21,33,25.375,16.375,0.44999998807907104,-31.277465617677038,7.451666988345096e-06
grid-r021-c034,21,34,26.125,16.375,0.44999998807907104,-32.254070428212536,5.951041202933993e-06
grid-r021-c035,21,35,26.875,16.375,0.44999998807907104,-33.07855239396419,4.922035714116646e-06
grid-r021-c036,21,36,27.625,16.375,0.44999998807907104,-33.78336408066592,4.184692897979403e-06
grid-r021-c037,21,37,28.375,16.375,0.44999998807907104,-34.39665377973557,3.6335791264718864e-06
grid-r021-c038,21,38,29.125,16.375,0.44999998807907104,-34.92848833209351,3.214779326299322e-06
grid-r021-c039,21,39,29.875,16.375,0.44999998807907104,-35.377582169047656,2.898957063734997e-06
grid-r021-c040,21,40,30.625,16.375,0.44999998807907104,-35.819722662985505,2.6183502086496446e-06
grid-r021-c041,21,41,31.375,16.375,0.44999998807907104,-36.25198168474932,2.370291895203991e-06
grid-r021-c042,21,42,32.125,16.375,0.44999998807907104,-36.6667761992842,2.1543803541135276e-06
grid-r021-c043,21,43,32.875,16.375,0.44999998807907104,-37.02281891275308,1.9848062038363423e-06
grid-r021-c044,21,44,33.625,16.375,0.44999998807907104,-37.523861279783844,1.7685358670860296e-06
grid-r021-c045,21,45,34.375,16.375,0.44999998807907104,-37.959286479542925,1.5998208482415066e-06
grid-r021-c046,21,46,35.125,16.375,0.44999998807907104,-38.22744249122231,1.5040274092825712e-06
grid-r021-c047,21,47,35.875,16.375,0.44999998807907104,-38.19806977920801,1.5142340998863801e-06
grid-r021-c048,21,48,36.625,16.375,0.44999998807907104,-38.19993558617513,1.5135836974877748e-06
grid-r021-c049,21,49,37.375,16.375,0.44999998807907104,-38.36944996046345,1.4556434280166286e-06
grid-r021-c050,21,50,38.125,16.375,0.44999998807907104,-38.61017230044075,1.377154831061489e-06
grid-r021-c051,21,51,38.875,16.375,0.44999998807907104,-38.92476238504332,1.2809251757062157e-06
grid-r021-c052,21,52,39.625,16.375,0.44999998807907104,-39.271853226007174,1.1825368346762843e-06
grid-r022-c000,22,0,0.625,17.125,0.44999998807907104,-39.981496255656424,1.0042697340395534e-06
grid-r022-c001,22,1,1.375,17.125,0.44999998807907104,-39.821255966623866,1.0420160378998844e-06
grid-r022-c002,22,2,2.125,17.125,0.44999998807907104,-39.64706114024024,1.084660652850289e-06
grid-r022-c003,22,3,2.875,17.125,0.44999998807907104,-39.45063329021429,1.1348453199389041e-06
grid-r022-c004,22,4,3.625,17.125,0.44999998807907104,-39.27694748122435,1.181150537377107e-06
grid-r022-c005,22,5,4.375,17.125,0.44999998807907104,-39.13042856074959,1.221679099216999e-06
grid-r022-c006,22,6,5.125,17.125,0.44999998807907104,-38.95540849475279,1.2719181086140452e-06
grid-r022-c007,22,7,5.875,17.125,0.44999998807907104,-38.75545592896235,1.3318472156242933e-06
grid-r022-c008,22,8,6.625,17.125,0.44999998807907104,-38.54295239601872,1.3986361864226637e-06
grid-r022-c009,22,9,7.375,17.125,0.44999998807907104,-38.29787249692031,1.4798331449128455e-06
grid-r022-c010,22,10,8.125,17.125,0.44999998807907104,-38.00745621793059,1.582174490977195e-06
grid-r022-c011,22,11,8.875,17.125,0.44999998807907104,-37.74014805427213,1.6826166984174051e-06
grid-r022-c012,22,12,9.625,17.125,0.44999998807907104,-37.442108731256745,1.8021424921244034e-06
grid-r022-c013,22,13,10.375,17.125,0.44999998807907104,-37.13688404942964,1.9333549516886706e-06
grid-r022-c014,22,14,11.125,17.125,0.44999998807907104,-36.820819968534366,2.0793040675926022e-06
grid-r022-c015,22,15,11.875,17.125,0.44999998807907104,-36.44825968263683,2.2655519842373906e-06
grid-r022-c016,22,16,12.625,17.125,0.44999998807907104,-36.0434238716809,2.4868959371815436e-06
grid-r022-c017,22,17,13.375,17.125,0.44999998807907104,-35.579696678852756,2.767134901660029e-06
grid-r022-c018,22,18,14.125,17.125,0.44999998807907104,-35.06380936455532,3.116155085081118e-06
grid-r022-c019,22,19,14.875,17.125,0.44999998807907104,-34.47391784373724,3.5695068163477117e-06
grid-r022-c020,22,20,15.625,17.125,0.44999998807907104,-33.81153690195198,4.1576345211069565e-06
grid-r022-c021,22,21,16.375,17.125,0.44999998807907104,-33.03474863154989,4.971931502950611e-06
grid-r022-c022,22,22,17.125,17.125,0.44999998807907104,-32.11251042668391,6.1482137425628025e-06
grid-r022-c023,22,23,17.875,17.125,0.44999998807907104,-31.016241692398722,7.913631634437479e-06
grid-r022-c024,22,24,18.625,17.125,0.44999998807907104,-29.595423574582455,1.097634230973199e-05
grid-r022-c025,22,25,19.375,17.125,0.44999998807907104,-27.800531500570926,1.6593838154221885e-05
grid-r022-c026,22,26,20.125,17.125,0.44999998807907104,-25.546085822348743,2.788633355521597e-05
grid-r022-c027,22,27,20.875,17.125,0.44999998807907104,-22.967322530274018,5.049725223216228e-05
grid-r022-c028,22,28,21.625,17.125,0.44999998807907104,-21.593525644874852,6.928631046321243e-05
grid-r022-c029,22,29,22.375,17.125,0.44999998807907104,-22.786558474655223,5.264342689770274e-05
grid-r022-c030,22,30,23.125,17.125,0.44999998807907104,-25.353777549784752,2.914890501415357e-05
grid-r022-c031,22,31,23.875,17.125,0.44999998807907104,-27.64851781076505,1.7184947864734568e-05
grid-r022-c032,22,32,24.625,17.125,0.44999998807907104,-29.465828511739254,1.13088162834174e-05
grid-r022-c033,22,33,25.375,17.125,0.44999998807907104,-30.913836397450936,8.102450010483153e-06
grid-r022-c034,22,34,26.125,17.125,0.44999998807907104,-32.00886424801364,6.296708306763321e-06
grid-r022-c035,22,35,26.875,17.125,0.44999998807907104,-32.928584276228165,5.094969310448505e-06
grid-r022-c036,22,36,27.625,17.125,0.44999998807907104,-33.69450236835977,4.271198577043833e-06
grid-r022-c037,22,37,28.375,17.125,0.44999998807907104,-34.345042759914705,3.6770177302969387e-06
grid-r022-c038,22,38,29.125,17.125,0.44999998807907104,-34.92792287606052,3.215197921235813e-06
grid-r022-c039,22,39,29.875,17.125,0.44999998807907104,-35.462520822442855,2.8428105451894226e-06
grid-r022-c040,22,40,30.625,17.125,0.44999998807907104,-35.93321812495052,2.5508104499749606e-06
grid-r022-c041,22,41,31.375,17.125,0.44999998807907104,-36.35353197361533,2.315510755579453e-06
grid-r022-c042,22,42,32.125,17.125,0.44999998807907104,-36.74735356500775,2.114777316819527e-06
grid-r022-c043,22,43,32.875,17.125,0.44999998807907104,-37.06851796758543,1.964030388990068e-06
grid-r022-c044,22,44,33.625,17.125,0.44999998807907104,-37.3879156094077,1.8247712887387024e-06
grid-r022-c045,22,45,34.375,17.125,0.44999998807907104,-37.658838353438064,1.714415816422843e-06
grid-r022-c046,22,46,35.125,17.125,0.44999998807907104,-37.98149586777535,1.591660407029849e-06
grid-r022-c047,22,47,35.875,17.125,0.44999998807907104,-38.61269987511862,1.376353566229227e-06
grid-r022-c048,22,48,36.625,17.125,0.44999998807907104,-39.18527687179647,1.2063471785950242e-06
grid-r022-c049,22,49,37.375,17.125,0.44999998807907104,-39.203475179300185,1.2013027799184783e-06
grid-r022-c050,22,50,38.125,17.125,0.44999998807907104,-39.13409570492849,1.220647959598864e-06
grid-r022-c051,22,51,38.875,17.125,0.44999998807907104,-39.048116456197874,1.245054477294616e-06
grid-r022-c052,22,52,39.625,17.125,0.44999998807907104,-39.002829394429796,1.258105498891382e-06
grid-r023-c000,23,0,0.625,17.875,0.44999998807907104,-39.939652257879644,1.0139925734620192e-06
grid-r023-c001,23,1,1.375,17.875,0.44999998807907104,-39.73504446934968,1.0629076996337972e-06
grid-r023-c002,23,2,2.125,17.875,0.44999998807907104,-39.5959408061477,1.0975035138471867e-06
grid-r023-c003,23,3,2.875,17.875,0.44999998807907104,-39.41530060209503,1.1441156857472379e-06
grid-r023-c004,23,4,3.625,17.875,0.44999998807907104,-39.27219143235094,1.1824447483377298e-06
grid-r023-c005,23,5,4.375,17.875,0.44999998807907104,-39.11759532091559,1.2252944543433841e-06
grid-r023-c006,23,6,5.125,17.875,0.44999998807907104,-38.889553343698886,1.2913520777146914e-06
grid-r023-c007,23,7,5.875,17.875,0.44999998807907104,-38.69718043192188,1.349838953501603e-06
grid-r023-c008,23,8,6.625,17.875,0.44999998807907104,-38.4934164234522,1.4146804687698022e-06
grid-r023-c009,23,9,7.375,17.875,0.44999998807907104,-38.26065409590437,1.4925695950296358e-06
grid-r023-c010,23,10,8.125,17.875,0.44999998807907104,-38.03149298921058,1.5734418639112846e-06
grid-r023-c011,23,11,8.875,17.875,0.44999998807907104,-37.76594747830921,1.6726506828490528e-06
grid-r023-c012,23,12,9.625,17.875,0.44999998807907104,-37.47580335044911,1.7882147176351282e-06
grid-r023-c013,23,13,10.375,17.875,0.44999998807907104,-37.16286610293119,1.9218230136175407e-06
grid-r023-c014,23,14,11.125,17.875,0.44999998807907104,-36.7997795499404,2.089402187266387e-06
grid-r023-c015,23,15,11.875,17.875,0.44999998807907104,-36.41543624282675,2.2827396151114954e-06
grid-r023-c016,23,16,12.625,17.875,0.44999998807907104,-35.99398604085563,2.515367214073194e-06
grid-r023-c017,23,17,13.375,17.875,0.44999998807907104,-35.53263690686907,2.797282377287047e-06
grid-r023-c018,23,18,14.125,17.875,0.44999998807907104,-34.99132182448797,3.1686029160482576e-06
grid-r023-c019,23,19,14.875,17.875,0.44999998807907104,-34.40017181377747,3.630636911111651e-06
grid-r023-c020,23,20,15.625,17.875,0.44999998807907104,-33.69911850878815,4.266661107976688e-06
grid-r023-c021,23,21,16.375,17.875,0.44999998807907104,-32.89787336113177,5.131125817570137e-06
grid-r023-c022,23,22,17.125,17.875,0.44999998807907104,-31.92837673072809,6.414492872863775e-06
grid-r023-c023,23,23,17.875,17.875,0.44999998807907104,-30.757134101593344,8.40014126879396e-06
