grid_id,row,column,x,y,z,sionna_rssi_dbm,path_gain_linear
grid-r010-c018,10,18,14.125,8.125,0.44999998807907104,-95.88135329215635,2.58145566554846e-12
grid-r010-c019,10,19,14.875,8.125,0.44999998807907104,-89.84813563587821,1.0355866338074282e-11
grid-r010-c020,10,20,15.625,8.125,0.44999998807907104,-88.25267718129597,1.4953135951678576e-11
grid-r010-c021,10,21,16.375,8.125,0.44999998807907104,-91.80967519010098,6.592231968638451e-12
grid-r010-c022,10,22,17.125,8.125,0.44999998807907104,-94.9444398210069,3.202993209203142e-12
grid-r010-c023,10,23,17.875,8.125,0.44999998807907104,-96.38473610781065,2.2989333960804492e-12
grid-r010-c024,10,24,18.625,8.125,0.44999998807907104,-99.75494777906283,1.0580476382179849e-12
grid-r010-c048,10,48,36.625,8.125,0.44999998807907104,-87.1284901802204,1.9370952758501758e-11
grid-r010-c049,10,49,37.375,8.125,0.44999998807907104,-71.16142556261019,7.653453426570422e-10
grid-r010-c050,10,50,38.125,8.125,0.44999998807907104,-65.02970393689134,3.140722792949191e-09
grid-r010-c051,10,51,38.875,8.125,0.44999998807907104,-64.97097096988216,3.183485697277888e-09
grid-r010-c052,10,52,39.625,8.125,0.44999998807907104,-63.334976125468515,4.639833406372418e-09
grid-r011-c000,11,0,0.625,8.875,0.44999998807907104,-63.54148584737381,4.4243697594481546e-09
grid-r011-c001,11,1,1.375,8.875,0.44999998807907104,-63.9978924122658,3.983004148722102e-09
grid-r011-c002,11,2,2.125,8.875,0.44999998807907104,-64.00717661702072,3.974498508085844e-09
grid-r011-c005,11,5,4.375,8.875,0.44999998807907104,-67.2907078520749,1.866075516332444e-09
grid-r011-c006,11,6,5.125,8.875,0.44999998807907104,-65.86347228368217,2.59210608533067e-09
grid-r011-c023,11,23,17.875,8.875,0.44999998807907104,-102.06386142065878,6.217472283548409e-13
grid-r011-c024,11,24,18.625,8.875,0.44999998807907104,-96.76747723955515,2.10500085244536e-12
grid-r011-c049,11,49,37.375,8.875,0.44999998807907104,-88.5937569984901,1.3823699997195238e-11
grid-r011-c050,11,50,38.125,8.875,0.44999998807907104,-63.48409517083718,4.4832244583403735e-09
grid-r011-c051,11,51,38.875,8.875,0.44999998807907104,-61.89584143135232,6.462727686340486e-09
grid-r011-c052,11,52,39.625,8.875,0.44999998807907104,-62.497918991532586,5.626108467993163e-09
grid-r012-c000,12,0,0.625,9.625,0.44999998807907104,-63.60578372686629,4.3593488818771675e-09
grid-r012-c001,12,1,1.375,9.625,0.44999998807907104,-62.317387546849616,5.864908558805837e-09
grid-r012-c002,12,2,2.125,9.625,0.44999998807907104,-62.15326145575713,6.090793203128442e-09
grid-r012-c005,12,5,4.375,9.625,0.44999998807907104,-66.46026082232945,2.25930008035391e-09
grid-r012-c006,12,6,5.125,9.625,0.44999998807907104,-64.8039772818044,3.3082800943162738e-09
grid-r012-c023,12,23,17.875,9.625,0.44999998807907104,-105.8678852853628,2.589473503244316e-13
grid-r012-c024,12,24,18.625,9.625,0.44999998807907104,-104.08575524397635,3.903232988558547e-13
grid-r012-c049,12,49,37.375,9.625,0.44999998807907104,-86.15775859143156,2.4222788705396958e-11
grid-r012-c050,12,50,38.125,9.625,0.44999998807907104,-60.87056147323477,8.183589805810243e-09
grid-r012-c051,12,51,38.875,9.625,0.44999998807907104,-61.57416606887311,6.959585796550982e-09
grid-r012-c052,12,52,39.625,9.625,0.44999998807907104,-62.6051608678132,5.488882237614234e-09
grid-r013-c000,13,0,0.625,10.375,0.44999998807907104,-62.13412067163247,6.117696571550368e-09
grid-r013-c001,13,1,1.375,10.375,0.44999998807907104,-61.00483926578545,7.934436219159124e-09
grid-r013-c002,13,2,2.125,10.375,0.44999998807907104,-59.63060361559046,1.0887787560420747e-08
grid-r013-c005,13,5,4.375,10.375,0.44999998807907104,-64.04134664519553,3.943350090906961e-09
grid-r013-c006,13,6,5.125,10.375,0.44999998807907104,-64.64449684021083,3.4320239983287593e-09
grid-r013-c023,13,23,17.875,10.375,0.44999998807907104,-109.0888186688849,1.2334402975985176e-13
grid-r013-c024,13,24,18.625,10.375,0.44999998807907104,-109.75457847543095,1.058137613445774e-13
grid-r013-c049,13,49,37.375,10.375,0.44999998807907104,-87.34002562931231,1.845004531098038e-11
grid-r013-c050,13,50,38.125,10.375,0.44999998807907104,-58.62582262349903,1.3722010194783252e-08
grid-r013-c051,13,51,38.875,10.375,0.44999998807907104,-60.22770741113966,9.489192542844194e-09
grid-r013-c052,13,52,39.625,10.375,0.44999998807907104,-61.1825218270111,7.616366204388214e-09
grid-r014-c000,14,0,0.625,11.125,0.44999998807907104,-59.41151055351551,1.1451145809360241e-08
grid-r014-c001,14,1,1.375,11.125,0.44999998807907104,-59.13014467070158,1.2217589606677848e-08
grid-r014-c002,14,2,2.125,11.125,0.44999998807907104,-58.14057794478154,1.5344127746175218e-08
grid-r014-c005,14,5,4.375,11.125,0.44999998807907104,-63.49483014504074,4.4721564229632804e-09
grid-r014-c006,14,6,5.125,11.125,0.44999998807907104,-61.89022657015295,6.471088553894333e-09
grid-r014-c023,14,23,17.875,11.125,0.44999998807907104,-110.77536275831406,8.364957218651853e-14
grid-r014-c024,14,24,18.625,11.125,0.44999998807907104,-111.84390686432562,6.540475355320402e-14
grid-r014-c049,14,49,37.375,11.125,0.44999998807907104,-88.63410128698112,1.3695877765229625e-11
grid-r014-c050,14,50,38.125,11.125,0.44999998807907104,-58.13921765293753,1.5348934567782635e-08
grid-r014-c051,14,51,38.875,11.125,0.44999998807907104,-58.56095730467584,1.3928497466508816e-08
grid-r014-c052,14,52,39.625,11.125,0.44999998807907104,-59.15906769223855,1.2136493587888708e-08
grid-r015-c000,15,0,0.625,11.875,0.44999998807907104,-57.42892433160955,1.8076217855877985e-08
grid-r015-c001,15,1,1.375,11.875,0.44999998807907104,-57.15762459286674,1.9241438664607813e-08
grid-r015-c002,15,2,2.125,11.875,0.44999998807907104,-56.609187527428276,2.1831382923664933e-08
grid-r015-c005,15,5,4.375,11.875,0.44999998807907104,-61.13453687170403,7.700985626968304e-09
grid-r015-c006,15,6,5.125,11.875,0.44999998807907104,-59.25985434302548,1.1858085180449507e-08
grid-r015-c049,15,49,37.375,11.875,0.44999998807907104,-82.12233612119323,6.13431944129772e-11
grid-r015-c050,15,50,38.125,11.875,0.44999998807907104,-57.85397406003216,1.639089219906964e-08
grid-r015-c051,15,51,38.875,11.875,0.44999998807907104,-57.227087532477796,1.8936130885549574e-08
grid-r015-c052,15,52,39.625,11.875,0.44999998807907104,-56.83252628294599,2.0737068950893445e-08
grid-r016-c000,16,0,0.625,12.625,0.44999998807907104,-55.05072963482034,3.1255542154440263e-08
grid-r016-c001,16,1,1.375,12.625,0.44999998807907104,-54.28549928305675,3.727778263851178e-08
grid-r016-c002,16,2,2.125,12.625,0.44999998807907104,-53.32212988814551,4.653578145052961e-08
grid-r016-c005,16,5,4.375,12.625,0.44999998807907104,-57.650193313579535,1.7178319211552662e-08
grid-r016-c006,16,6,5.125,12.625,0.44999998807907104,-56.654557898500045,2.1604499522709375e-08
grid-r016-c049,16,49,37.375,12.625,0.44999998807907104,-77.73714781100095,1.683779504713101e-10
grid-r016-c050,16,50,38.125,12.625,0.44999998807907104,-53.79930755768682,4.169358547301272e-08
grid-r016-c051,16,51,38.875,12.625,0.44999998807907104,-55.90062878380644,2.5700236605530336e-08
grid-r016-c052,16,52,39.625,12.625,0.44999998807907104,-56.5306273975785,2.2229887264302306e-08
grid-r017-c000,17,0,0.625,13.375,0.44999998807907104,-49.8996817321576,1.0233679859084077e-07
grid-r017-c001,17,1,1.375,13.375,0.44999998807907104,-51.923471658357116,6.421741716167162e-08
grid-r017-c002,17,2,2.125,13.375,0.44999998807907104,-52.788937653614596,5.261459534722235e-08
grid-r017-c005,17,5,4.375,13.375,0.44999998807907104,-53.68719891183375,4.2783874221186124e-08
grid-r017-c006,17,6,5.125,13.375,0.44999998807907104,-52.90587607336346,5.1216794361153006e-08
grid-r017-c049,17,49,37.375,13.375,0.44999998807907104,-78.12559574746871,1.5397152997032038e-10
grid-r017-c050,17,50,38.125,13.375,0.44999998807907104,-52.79291330593638,5.256645252416092e-08
grid-r017-c051,17,51,38.875,13.375,0.44999998807907104,-52.876559646078704,5.15636955356058e-08
grid-r017-c052,17,52,39.625,13.375,0.44999998807907104,-53.40178459874413,4.569004019572276e-08
grid-r018-c000,18,0,0.625,14.125,0.44999998807907104,-44.37087223417517,3.65521373169031e-07
grid-r018-c001,18,1,1.375,14.125,0.44999998807907104,-46.03848078413384,2.4897281036828645e-07
grid-r018-c002,18,2,2.125,14.125,0.44999998807907104,-48.56993033905022,1.389974926269133e-07
grid-r018-c005,18,5,4.375,14.125,0.44999998807907104,-45.542961679086616,2.790640110106324e-07
grid-r018-c006,18,6,5.125,14.125,0.44999998807907104,-48.09760064632991,1.5496725325192529e-07
grid-r018-c049,18,49,37.375,14.125,0.44999998807907104,-74.72894987275617,3.3659294795818084e-10
grid-r018-c050,18,50,38.125,14.125,0.44999998807907104,-52.645557530089505,5.438063155338568e-08
grid-r018-c051,18,51,38.875,14.125,0.44999998807907104,-52.23018280438191,5.983864070913114e-08
grid-r018-c052,18,52,39.625,14.125,0.44999998807907104,-50.699426103124864,8.512505189628428e-08
grid-r019-c000,19,0,0.625,14.875,0.44999998807907104,-41.2846235129891,7.439395517394587e-07
grid-r019-c001,19,1,1.375,14.875,0.44999998807907104,-40.99181319574154,7.958270202834683e-07
grid-r019-c002,19,2,2.125,14.875,0.44999998807907104,-40.825395038823444,8.269142881545122e-07
grid-r019-c003,19,3,2.875,14.875,0.44999998807907104,-41.31689595872011,7.384318223557784e-07
grid-r019-c004,19,4,3.625,14.875,0.44999998807907104,-41.34922880915009,7.329546747314453e-07
grid-r019-c005,19,5,4.375,14.875,0.44999998807907104,-40.46947745934085,8.975367791208555e-07
grid-r019-c006,19,6,5.125,14.875,0.44999998807907104,-39.903617506153076,1.0224409834336257e-06
grid-r019-c007,19,7,5.875,14.875,0.44999998807907104,-39.92110996629259,1.0183310905631515e-06
grid-r019-c008,19,8,6.625,14.875,0.44999998807907104,-39.70062831285723,1.0713642950577196e-06
grid-r019-c009,19,9,7.375,14.875,0.44999998807907104,-39.438283603295034,1.1380769819879788e-06
grid-r019-c010,19,10,8.125,14.875,0.44999998807907104,-39.22772601208918,1.1946134463869384e-06
grid-r019-c011,19,11,8.875,14.875,0.44999998807907104,-38.92229118211362,1.2816542493965244e-06
grid-r019-c012,19,12,9.625,14.875,0.44999998807907104,-38.66567276299732,1.35966752168315e-06
grid-r019-c013,19,13,10.375,14.875,0.44999998807907104,-38.32987132871503,1.4689697991343564e-06
grid-r019-c014,19,14,11.125,14.875,0.44999998807907104,-38.00002584152935,1.584883762006939e-06
grid-r019-c015,19,15,11.875,14.875,0.44999998807907104,-37.660118948490606,1.7139103647423326e-06
grid-r019-c016,19,16,12.625,14.875,0.44999998807907104,-37.29287185751304,1.8651459186003194e-06
grid-r019-c017,19,17,13.375,14.875,0.44999998807907104,-36.87570288076151,2.053192702078377e-06
grid-r019-c018,19,18,14.125,14.875,0.44999998807907104,-36.41506510360866,2.2829347017250257e-06
grid-r019-c019,19,19,14.875,14.875,0.44999998807907104,-35.917410597775465,2.5601118522899924e-06
grid-r019-c020,19,20,15.625,14.875,0.44999998807907104,-35.383518293008535,2.894997351177153e-06
grid-r019-c021,19,21,16.375,14.875,0.44999998807907104,-34.81782956162728,3.297744797237101e-06
grid-r019-c022,19,22,17.125,14.875,0.44999998807907104,-34.18973832155885,3.810887847066624e-06
grid-r019-c023,19,23,17.875,14.875,0.44999998807907104,-33.51151121446753,4.455012003745651e-06
grid-r019-c024,19,24,18.625,14.875,0.44999998807907104,-32.823594397488556,5.219640115683433e-06
grid-r019-c025,19,25,19.375,14.875,0.44999998807907104,-32.145649508113834,6.101477993070148e-06
grid-r019-c026,19,26,20.125,14.875,0.44999998807907104,-31.536106550153804,7.0208443503361195e-06
grid-r019-c027,19,27,20.875,14.875,0.44999998807907104,-31.1061477769631,7.751490556984209e-06
grid-r019-c028,19,28,21.625,14.875,0.44999998807907104,-30.937888493580232,8.057701052166522e-06
grid-r019-c029,19,29,22.375,14.875,0.44999998807907104,-31.085888444759284,7.787734830344561e-06
grid-r019-c030,19,30,23.125,14.875,0.44999998807907104,-31.510538082442487,7.062300483084982e-06
grid-r019-c031,19,31,23.875,14.875,0.44999998807907104,-32.110507746961886,6.1510495470429305e-06
grid-r019-c032,19,32,24.625,14.875,0.44999998807907104,-32.79066122747216,5.259371846477734e-06
grid-r019-c033,19,33,25.375,14.875,0.44999998807907104,-33.48507933150786,4.482208623812767e-06
grid-r019-c034,19,34,26.125,14.875,0.44999998807907104,-34.144166122702295,3.8510875128849875e-06
grid-r019-c035,19,35,26.875,14.875,0.44999998807907104,-34.76939312841911,3.3347300814057235e-06
grid-r019-c036,19,36,27.625,14.875,0.44999998807907104,-35.33392478518144,2.928245748989866e-06
grid-r019-c037,19,37,28.375,14.875,0.44999998807907104,-35.831989312831034,2.6109651116712485e-06
grid-r019-c038,19,38,29.125,14.875,0.44999998807907104,-36.26662829605312,2.3623115339432843e-06
grid-r019-c039,19,39,29.875,14.875,0.44999998807907104,-36.65438804413479,2.160534450013074e-06
grid-r019-c040,19,40,30.625,14.875,0.44999998807907104,-36.99257257071001,1.9986775896541076e-06
grid-r019-c041,19,41,31.375,14.875,0.44999998807907104,-37.29606127882322,1.8637766743268003e-06
grid-r019-c042,19,42,32.125,14.875,0.44999998807907104,-37.45902512746409,1.7951365407498088e-06
grid-r019-c049,19,49,37.375,14.875,0.44999998807907104,-75.71820842025963,2.680273780697462e-10
grid-r019-c050,19,50,38.125,14.875,0.44999998807907104,-49.95808413880751,1.009698209486487e-07
grid-r019-c051,19,51,38.875,14.875,0.44999998807907104,-48.0759979865971,1.5574001110962854e-07
grid-r019-c052,19,52,39.625,14.875,0.44999998807907104,-45.99405601798696,2.5153266847155464e-07
grid-r020-c000,20,0,0.625,15.625,0.44999998807907104,-40.73109116758239,8.45066495003266e-07
grid-r020-c001,20,1,1.375,15.625,0.44999998807907104,-40.35081974509059,9.223973052030487e-07
grid-r020-c002,20,2,2.125,15.625,0.44999998807907104,-40.05661328238026,9.87048906608834e-07
grid-r020-c003,20,3,2.875,15.625,0.44999998807907104,-39.86858769931368,1.0307212505722418e-06
grid-r020-c004,20,4,3.625,15.625,0.44999998807907104,-39.60598409685353,1.0949684110528324e-06
grid-r020-c005,20,5,4.375,15.625,0.44999998807907104,-39.271905416625586,1.1825226238215691e-06
grid-r020-c006,20,6,5.125,15.625,0.44999998807907104,-38.959847682551214,1.2706186680588871e-06
grid-r020-c007,20,7,5.875,15.625,0.44999998807907104,-38.78269194527461,1.3235209053163999e-06
grid-r020-c008,20,8,6.625,15.625,0.44999998807907104,-38.56025511685012,1.3930749673818354e-06
grid-r020-c009,20,9,7.375,15.625,0.44999998807907104,-38.298934611794124,1.4794712797083776e-06
grid-r020-c010,20,10,8.125,15.625,0.44999998807907104,-38.052530677427384,1.5658383745176252e-06
grid-r020-c011,20,11,8.875,15.625,0.44999998807907104,-37.78540361073056,1.6651740679662907e-06
grid-r020-c012,20,12,9.625,15.625,0.44999998807907104,-37.488924073474834,1.7828203908720752e-06
grid-r020-c013,20,13,10.375,15.625,0.44999998807907104,-37.17958506515025,1.9144388261338463e-06
grid-r020-c014,20,14,11.125,15.625,0.44999998807907104,-36.85094340068438,2.06493155019416e-06
grid-r020-c015,20,15,11.875,15.625,0.44999998807907104,-36.506709570796396,2.2352651285473257e-06
grid-r020-c016,20,16,12.625,15.625,0.44999998807907104,-36.10998510014475,2.4490716441505356e-06
grid-r020-c017,20,17,13.375,15.625,0.44999998807907104,-35.68266697736975,2.7022983886126895e-06
grid-r020-c018,20,18,14.125,15.625,0.44999998807907104,-35.21091960489245,3.0123680971883005e-06
grid-r020-c019,20,19,14.875,15.625,0.44999998807907104,-34.695228694093586,3.392166263438412e-06
grid-r020-c020,20,20,15.625,15.625,0.44999998807907104,-34.127800371503895,3.8656271499348804e-06
grid-r020-c021,20,21,16.375,15.625,0.44999998807907104,-33.46265872721786,4.505408014665591e-06
grid-r020-c022,20,22,17.125,15.625,0.44999998807907104,-32.76494603393391,5.29060571352602e-06
grid-r020-c023,20,23,17.875,15.625,0.44999998807907104,-31.971413658477495,6.351241609081626e-06
grid-r020-c024,20,24,18.625,15.625,0.44999998807907104,-31.111528544269056,7.741892659396399e-06
grid-r020-c025,20,25,19.375,15.625,0.44999998807907104,-30.16055335769549,9.637062248657458e-06
grid-r020-c026,20,26,20.125,15.625,0.44999998807907104,-29.2190031201769,1.197015262732748e-05
grid-r020-c027,20,27,20.875,15.625,0.44999998807907104,-28.470754702397727,1.4220816410670523e-05
grid-r020-c028,20,28,21.625,15.625,0.44999998807907104,-28.162465019334036,1.5266992704709992e-05
grid-r020-c029,20,29,22.375,15.625,0.44999998807907104,-28.43195248492472,1.434844216419151e-05
grid-r020-c030,20,30,23.125,15.625,0.44999998807907104,-29.15149406365095,1.215767679241253e-05
grid-r020-c031,20,31,23.875,15.625,0.44999998807907104,-30.08225194823943,9.812390089791734e-06
grid-r020-c032,20,32,24.625,15.625,0.44999998807907104,-31.029631354450714,7.889270818850491e-06
grid-r020-c033,20,33,25.375,15.625,0.44999998807907104,-31.88471953245226,6.479299372585956e-06
grid-r020-c034,20,34,26.125,15.625,0.44999998807907104,-32.67998281536258,5.39512757313787e-06
grid-r020-c035,20,35,26.875,15.625,0.44999998807907104,-33.372423390024146,4.5999981921340805e-06
grid-r020-c036,20,36,27.625,15.625,0.44999998807907104,-34.0275634765398,3.955884949391475e-06
grid-r020-c037,20,37,28.375,15.625,0.44999998807907104,-34.57665142922966,3.4860599953390192e-06
grid-r020-c038,20,38,29.125,15.625,0.44999998807907104,-35.09001407280288,3.097409262409201e-06
grid-r020-c039,20,39,29.875,15.625,0.44999998807907104,-35.53574098220967,2.795283762679901e-06
grid-r020-c040,20,40,30.625,15.625,0.44999998807907104,-35.92068229995485,2.5581839508959092e-06
grid-r020-c041,20,41,31.375,15.625,0.44999998807907104,-36.208989263761964,2.3938728190842085e-06
grid-r020-c042,20,42,32.125,15.625,0.44999998807907104,-36.448804546139044,2.2652677671430865e-06
grid-r020-c043,20,43,32.875,15.625,0.44999998807907104,-40.775132087010526,8.365401527044014e-07
grid-r020-c044,20,44,33.625,15.625,0.44999998807907104,-41.643494496244735,6.84936878769804e-07
grid-r020-c045,20,45,34.375,15.625,0.44999998807907104,-41.79277815117453,6.617930239372072e-07
grid-r020-c046,20,46,35.125,15.625,0.44999998807907104,-42.041739919174,6.249222792575893e-07
grid-r020-c047,20,47,35.875,15.625,0.44999998807907104,-42.31971429896322,5.861767249371042e-07
grid-r020-c048,20,48,36.625,15.625,0.44999998807907104,-42.58853934897205,5.509929792424373e-07
grid-r020-c049,20,49,37.375,15.625,0.44999998807907104,-42.87195172467608,5.161843432688329e-07
grid-r020-c050,20,50,38.125,15.625,0.44999998807907104,-41.93864698601263,6.399341714313778e-07
grid-r020-c051,20,51,38.875,15.625,0.44999998807907104,-41.512730149768174,7.058736741782923e-07
grid-r020-c052,20,52,39.625,15.625,0.44999998807907104,-41.33529404171721,7.353102091656183e-07
grid-r021-c000,21,0,0.625,16.375,0.44999998807907104,-39.87017833558249,1.030343810271006e-06
grid-r021-c001,21,1,1.375,16.375,0.44999998807907104,-39.92729132509972,1.0168827202505781e-06
grid-r021-c002,21,2,2.125,16.375,0.44999998807907104,-39.887531547405224,1.0262350542689092e-06
grid-r021-c003,21,3,2.875,16.375,0.44999998807907104,-39.676564203399884,1.0773171652544988e-06
grid-r021-c004,21,4,3.625,16.375,0.44999998807907104,-39.45221722904195,1.1344314998495975e-06
grid-r021-c005,21,5,4.375,16.375,0.44999998807907104,-39.15278958597576,1.2154050637036562e-06
grid-r021-c006,21,6,5.125,16.375,0.44999998807907104,-38.95069425533577,1.2732995173792006e-06
grid-r021-c007,21,7,5.875,16.375,0.44999998807907104,-38.76608174472729,1.3285925888339989e-06
grid-r021-c008,21,8,6.625,16.375,0.44999998807907104,-38.549770528026485,1.3964421441414743e-06
grid-r021-c009,21,9,7.375,16.375,0.44999998807907104,-38.3410357849131,1.4651983519797795e-06
grid-r021-c010,21,10,8.125,16.375,0.44999998807907104,-38.13377596333653,1.5368178765129414e-06
grid-r021-c011,21,11,8.875,16.375,0.44999998807907104,-37.897986775907654,1.6225620811383124e-06
grid-r021-c012,21,12,9.625,16.375,0.44999998807907104,-37.54946966037156,1.758138296281686e-06
grid-r021-c013,21,13,10.375,16.375,0.44999998807907104,-37.25770903217165,1.880308445834089e-06
grid-r021-c014,21,14,11.125,16.375,0.44999998807907104,-36.90809183359099,2.0379372926981887e-06
grid-r021-c015,21,15,11.875,16.375,0.44999998807907104,-36.543026431000555,2.2166511826071655e-06
grid-r021-c016,21,16,12.625,16.375,0.44999998807907104,-36.149456394980966,2.426913852104917e-06
grid-r021-c017,21,17,13.375,16.375,0.44999998807907104,-35.69925318891038,2.6919976789940847e-06
grid-r021-c018,21,18,14.125,16.375,0.44999998807907104,-35.18178547507301,3.0326441446959507e-06
grid-r021-c019,21,19,14.875,16.375,0.44999998807907104,-34.64384150672272,3.4325419164815685e-06
grid-r021-c020,21,20,15.625,16.375,0.44999998807907104,-34.03327706039555,3.9506840039393865e-06
grid-r021-c021,21,21,16.375,16.375,0.44999998807907104,-33.315496850723804,4.660691047320142e-06
grid-r021-c022,21,22,17.125,16.375,0.44999998807907104,-32.49961633676337,5.623910055874148e-06
grid-r021-c023,21,23,17.875,16.375,0.44999998807907104,-31.54190710998658,7.011473371676402e-06
grid-r021-c024,21,24,18.625,16.375,0.44999998807907104,-30.41077068860197,9.097518159251194e-06
grid-r021-c025,21,25,19.375,16.375,0.44999998807907104,-29.058033061272454,1.2422147847246379e-05
grid-r021-c026,21,26,20.125,16.375,0.44999998807907104,-27.570627976363298,1.7495936845079996e-05
grid-r021-c027,21,27,20.875,16.375,0.44999998807907104,-26.177530764310433,2.4112760002026334e-05
grid-r021-c028,21,28,21.625,16.375,0.44999998807907104,-25.551472987218553,2.785176366160158e-05
grid-r021-c029,21,29,22.375,16.375,0.44999998807907104,-26.098118712628818,2.455772482790053e-05
grid-r021-c030,21,30,23.125,16.375,0.44999998807907104,-27.45475045856754,1.7969043256016448e-05
grid-r021-c031,21,31,23.875,16.375,0.44999998807907104,-28.944661863932488,1.2750693713314831e-05
grid-r021-c032,21,32,24.625,16.375,0.44999998807907104,-30.300266459239005,9.331970431958325e-06
grid-r021-c033,21,33,25.375,16.375,0.44999998807907104,-31.436521524510745,7.183694378909422e-06
grid-r021-c034,21,34,26.125,16.375,0.44999998807907104,-32.39538223578043,5.760521162301302e-06
grid-r021-c035,21,35,26.875,16.375,0.44999998807907104,-33.205176579433754,4.780599283549236e-06
grid-r021-c036,21,36,27.625,16.375,0.44999998807907104,-33.90155211609955,4.072347110195551e-06
grid-r021-c037,21,37,28.375,16.375,0.44999998807907104,-34.50929618802053,3.540547140801209e-06
grid-r021-c038,21,38,29.125,16.375,0.44999998807907104,-35.01600630208646,3.150644261040725e-06
grid-r021-c039,21,39,29.875,16.375,0.44999998807907104,-35.47926477127,2.8318713702901732e-06
grid-r021-c040,21,40,30.625,16.375,0.44999998807907104,-35.92623775896008,2.5549136353220092e-06
grid-r021-c041,21,41,31.375,16.375,0.44999998807907104,-36.33554539132604,2.3251204765983857e-06
grid-r021-c042,21,42,32.125,16.375,0.44999998807907104,-36.72590270089767,2.1252485566947144e-06
grid-r021-c043,21,43,32.875,16.375,0.44999998807907104,-37.118316470401126,1.941638402058743e-06
grid-r021-c044,21,44,33.625,16.375,0.44999998807907104,-37.596158684059105,1.7393385860486887e-06
grid-r021-c045,21,45,34.375,16.375,0.44999998807907104,-38.032514506836094,1.5730718132545007e-06
grid-r021-c046,21,46,35.125,16.375,0.44999998807907104,-38.3232969511635,1.471195218982757e-06
grid-r021-c047,21,47,35.875,16.375,0.44999998807907104,-38.27501416730509,1.4876425211696187e-06
grid-r021-c048,21,48,36.625,16.375,0.44999998807907104,-38.243081108949355,1.4986212590883952e-06
grid-r021-c049,21,49,37.375,16.375,0.44999998807907104,-38.430930685019284,1.4351818435898167e-06
grid-r021-c050,21,50,38.125,16.375,0.44999998807907104,-38.68086651103768,1.3549190498451935e-06
grid-r021-c051,21,51,38.875,16.375,0.44999998807907104,-38.99368214386853,1.2607581538759405e-06
grid-r021-c052,21,52,39.625,16.375,0.44999998807907104,-39.334492763200785,1.1656031801976496e-06
grid-r022-c000,22,0,0.625,17.125,0.44999998807907104,-40.06027739440627,9.862164915830363e-07
grid-r022-c001,22,1,1.375,17.125,0.44999998807907104,-39.92083652070113,1.0183952099396265e-06
grid-r022-c002,22,2,2.125,17.125,0.44999998807907104,-39.64703838038591,1.084666337192175e-06
grid-r022-c003,22,3,2.875,17.125,0.44999998807907104,-39.53693123010016,1.112517566070892e-06
grid-r022-c004,22,4,3.625,17.125,0.44999998807907104,-39.323705521316164,1.1685019671858754e-06
grid-r022-c005,22,5,4.375,17.125,0.44999998807907104,-39.18416704200773,1.2066554972989252e-06
grid-r022-c006,22,6,5.125,17.125,0.44999998807907104,-39.023745917982744,1.2520607697297237e-06
grid-r022-c007,22,7,5.875,17.125,0.44999998807907104,-38.81387735036115,1.3140511327947024e-06
grid-r022-c008,22,8,6.625,17.125,0.44999998807907104,-38.58206951706485,1.3860951639799168e-06
grid-r022-c009,22,9,7.375,17.125,0.44999998807907104,-38.35257633415948,1.4613100347560248e-06
grid-r022-c010,22,10,8.125,17.125,0.44999998807907104,-38.08443628532824,1.5543770359727205e-06
grid-r022-c011,22,11,8.875,17.125,0.44999998807907104,-37.828434057766394,1.6487567791045876e-06
grid-r022-c012,22,12,9.625,17.125,0.44999998807907104,-37.5267201620143,1.7673720549282734e-06
grid-r022-c013,22,13,10.375,17.125,0.44999998807907104,-37.223455904450596,1.895197215162625e-06
grid-r022-c014,22,14,11.125,17.125,0.44999998807907104,-36.91017635971133,2.0369593585201073e-06
grid-r022-c015,22,15,11.875,17.125,0.44999998807907104,-36.53643878758794,2.22001608563005e-06
grid-r022-c016,22,16,12.625,17.125,0.44999998807907104,-36.14997764408905,2.4266225864266744e-06
grid-r022-c017,22,17,13.375,17.125,0.44999998807907104,-35.680761004450474,2.703484597077477e-06
grid-r022-c018,22,18,14.125,17.125,0.44999998807907104,-35.16836618602815,3.0420292205235455e-06
grid-r022-c019,22,19,14.875,17.125,0.44999998807907104,-34.59330091865218,3.472721118669142e-06
grid-r022-c020,22,20,15.625,17.125,0.44999998807907104,-33.92082071968825,4.054319106217008e-06
grid-r022-c021,22,21,16.375,17.125,0.44999998807907104,-33.15972951708078,4.8308888835890684e-06
grid-r022-c022,22,22,17.125,17.125,0.44999998807907104,-32.23733820664755,5.974013220111374e-06
grid-r022-c023,22,23,17.875,17.125,0.44999998807907104,-31.145459727918066,7.681641363888048e-06
grid-r022-c024,22,24,18.625,17.125,0.44999998807907104,-29.731605732236524,1.0637496416165959e-05
grid-r022-c025,22,25,19.375,17.125,0.44999998807907104,-27.941885689035686,1.6062436770880595e-05
grid-r022-c026,22,26,20.125,17.125,0.44999998807907104,-25.596051785982013,2.7567337383516133e-05
grid-r022-c027,22,27,20.875,17.125,0.44999998807907104,-23.00752150002863,5.003199839848094e-05
grid-r022-c028,22,28,21.625,17.125,0.44999998807907104,-21.54687759439482,7.003453356446698e-05
grid-r022-c029,22,29,22.375,17.125,0.44999998807907104,-22.835033577811004,5.2059098379686475e-05
grid-r022-c030,22,30,23.125,17.125,0.44999998807907104,-25.40868953730336,2.8782667868654244e-05
